id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
89,Os01g0200000,,Autophagy - other,ATG3A,52.4090910147513,720,Blue,45.8462353150808,Similar to autophagocytosis protein AUT1-like [Oryza sativa (japonica cultivar-group)].,,['protein.degradation.autophagy'],LOC_Os01g10290
90,Os04g0615100,,"Glycerophospholipid metabolism, alpha-Linolenic acid metabolism, Metabolic pathways, Biosynthesis of secondary metabolites",,59.4837319957596,528,Blue,45.8362330594324,Similar to Lecithine cholesterol acyltransferase-like protein.,"Biological Process: lipid metabolic process (GO:0006629), Molecular Function: O-acyltransferase activity (GO:0008374)","[""lipid metabolism.'exotics' (steroids, squalene etc).phosphatidylcholinesterol O-acyltransferase""]",LOC_Os04g52500
91,Os06g0154900,,,,61.3213407695564,487,Blue,45.6641118852277,"Similar to RING-type E3 ubiquitin ligase., Similar to F3F9.7.",,['not assigned.unknown'],LOC_Os06g06120
92,Os02g0670000,,,,55.2071517925203,643,Blue,45.5107042496062,Protein of unknown function DUF300 family protein.,,['not assigned.unknown'],LOC_Os02g44910
93,Os06g0136000,,,OsHIR3,54.1405386393581,669,Blue,45.4590683389946,Similar to Hypersensitive-induced reaction protein 4.,Cellular Component: membrane (GO:0016020),['not assigned.unknown'],LOC_Os06g04460
94,Os07g0296000,,,,53.2663577146062,700,Blue,45.384230452334,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os07g19540
95,Os01g0108000,,,,54.1739064551991,667,Blue,45.3627765357815,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os01g01800
96,Os06g0103300,,"Tyrosine metabolism, Metabolic pathways",,57.0607270317118,591,Blue,45.2598331173889,"Similar to Homogentisate 1, 2-dioxygenase (EC 1.13.11.5) (Homogentisicase) (Homogentisate oxygenase) (Homogentisic acid oxidase)., Similar to Homogentisate 1, 2-dioxygenase.","Biological Process: L-phenylalanine catabolic process (GO:0006559), Biological Process: tyrosine metabolic process (GO:0006570), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: homogentisate 1, 2-dioxygenase activity (GO:0004411)",['amino acid metabolism.degradation.aromatic aa.tyrosine'],LOC_Os06g01360
97,Os03g0322800,,,,65.4698691528836,416,Blue,45.2536979305206,"Engulfment and cell motility, ELM domain containing protein., Similar to predicted protein.","Biological Process: phagocytosis (GO:0006909), Cellular Component: cytoskeleton (GO:0005856)",['not assigned.unknown'],LOC_Os03g20670
98,Os03g0835400,,,,57.626159708893,572,Blue,45.2005155760164,Similar to Uvs101.,"Molecular Function: electron carrier activity (GO:0009055), Molecular Function: flavin adenine dinucleotide binding (GO:0050660)",['mitochondrial electron transport / ATP synthesis.electron transfer flavoprotein'],LOC_Os03g61920
99,Os04g0631800,,,SDK6,62.9600843241905,459,Blue,44.8556880648163,Similar to H0105C05.10 protein.,"Biological Process: protein phosphorylation (GO:0006468), Biological Process: recognition of pollen (GO:0048544), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: protein tyrosine kinase activity (GO:0004713), Molecular Function: ATP binding (GO:0005524), Molecular Function: sugar binding (GO:0005529), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['signalling.receptor kinases.S-locus glycoprotein like'],LOC_Os04g53994
