id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
79,Os01g0924000,,Ribosome,,45.7974097023323,956,Green,39.2410299191169,"Similar to Chloroplast 50S ribosomal protein L27 (Fragment)., Similar to 50S ribosomal protein L27, chloroplastic.","Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",,LOC_Os01g69950
80,Os04g0691600,,Ribosome,,46.1117336398095,944,Green,39.130178317516,Similar to 30S ribosomal protein S17.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.targeting.nucleus'],LOC_Os04g59494
81,Os05g0110300,,,,47.3711525557054,894,Green,38.9620925243083,Similar to NAD-dependent epimerase/dehydratase.,"Biological Process: steroid biosynthetic process (GO:0006694), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: 3-beta-hydroxy-delta5-steroid dehydrogenase activity (GO:0003854), Molecular Function: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor (GO:0016616)",['protein.degradation'],LOC_Os05g01970
82,Os08g0200300,,"Photosynthesis, Metabolic pathways",OsPsbR3,43.1051044714763,1081,Green,38.670822071768,Similar to Photosystem II 10 kDa polypeptide (Fragment).,,['not assigned.unknown'],LOC_Os08g10020
83,Os02g0137200,,Ribosome,,46.2771817815255,938,Green,38.3333067904569,"Similar to 50S ribosomal protein L3-1, chloroplast precursor., Similar to 50S ribosomal protein L3.","Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.prokaryotic.chloroplast.50S subunit.L3'],LOC_Os02g04460
84,Os03g0452300,,Ribosome,,43.0653991121654,1085,Green,37.9935562075942,"Ribosomal protein S5, bacterial-type domain containing protein.","Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Cellular Component: small ribosomal subunit (GO:0015935), Molecular Function: RNA binding (GO:0003723), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.prokaryotic.chloroplast.30S subunit.S5'],LOC_Os03g34040
85,Os01g0510600,,,"OsFLU1, OXP",43.3237038641021,1067,Green,37.5529877996961,Tetratricopeptide-like helical domain containing protein.,"Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515)",['tetrapyrrole synthesis.regulation'],LOC_Os01g32730
86,Os02g0750200,,,,42.7487851789852,1104,Green,37.232875529581,Non-protein coding transcript.,,['PS.lightreaction.ATP synthase.delta chain'],LOC_Os02g51470
87,Os03g0210700,,,,42.1430023662951,1140,Green,37.2241440070328,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os03g11230
88,Os03g0196800,,Ribosome,,43.0857877092366,1083,Green,36.8272818138498,Similar to Cyanelle 30S ribosomal protein S10.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Cellular Component: small ribosomal subunit (GO:0015935), Molecular Function: RNA binding (GO:0003723), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.prokaryotic.chloroplast.30S subunit.S10'],LOC_Os03g10060
89,Os01g0574600,,"Glyoxylate and dicarboxylate metabolism, Butanoate metabolism, Metabolic pathways, Carbon metabolism","OsGR2, GLYR2",46.3549699813223,934,Green,36.4569810923501,Similar to Gamma hydroxybutyrate dehydrogenase (EC 1.1.1.61).,"Biological Process: pentose-phosphate shunt (GO:0006098), Biological Process: valine metabolic process (GO:0006573), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: phosphogluconate dehydrogenase (decarboxylating) activity (GO:0004616), Molecular Function: 3-hydroxyisobutyrate dehydrogenase activity (GO:0008442), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor (GO:0016616), Molecular Function: coenzyme binding (GO:0050662)",['OPP.oxidative PP.6-phosphogluconate dehydrogenase'],LOC_Os01g39270
90,Os10g0185100,,,,48.3991682954511,848,Green,36.4407507647299,Conserved hypothetical protein.,,,None
91,Os04g0602100,,"Ascorbate and aldarate metabolism, Glutathione metabolism",,37.5029724244972,1405,Green,36.2554920117056,"Plant ascorbate peroxidase domain containing protein., Similar to B0403H10-OSIGBa0105A11.15 protein.","Biological Process: response to oxidative stress (GO:0006979), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: peroxidase activity (GO:0004601), Molecular Function: heme binding (GO:0020037)",['redox.ascorbate and glutathione.ascorbate'],LOC_Os04g51300
92,Os01g0102600,,,OsSK4|OsSKL1,43.2279615576033,1072,Green,36.0836769823014,"Shikimate kinase domain containing protein., Similar to shikimate kinase family protein.","Molecular Function: shikimate kinase activity (GO:0004765), Molecular Function: ATP binding (GO:0005524),",['amino acid metabolism.synthesis.aromatic aa.chorismate.shikimate kinase'],LOC_Os01g01302
93,Os01g0262700,,,,47.141367603695,902,Green,36.0188716735483,"Similar to predicted protein., Hypothetical conserved gene.",,['not assigned.unknown'],LOC_Os01g15790
94,Os04g0234600,,"Carbon fixation in photosynthetic organisms, Metabolic pathways, Carbon metabolism",OsSBPase,38.0039619826827,1362,Green,35.9119678269627,"Similar to Sedoheptulose-1, 7-bisphosphatase.","Biological Process: carbohydrate metabolic process (GO:0005975), Molecular Function: phosphoric ester hydrolase activity (GO:0042578)",['PS.calvin cycle.seduheptulose bisphosphatase'],LOC_Os04g16680
95,Os10g0545100,,,,38.1148488469565,1354,Green,35.8052700273187,Similar to predicted protein.,,['not assigned.unknown'],LOC_Os10g39800
96,Os03g0125000,,Ribosome,,38.564653557178,1322,Green,35.791608240798,"Similar to 50S ribosomal protein L5, chloroplast.","Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.prokaryotic.chloroplast.50S subunit.L5'],LOC_Os03g03360
97,Os05g0186000,,,,45.2904152435667,980,Green,35.7447373193631,"Similar to 30S ribosomal protein S31, chloroplast (Fragment)., Similar to PSRP4.",,['not assigned.unknown'],LOC_Os05g09400
98,Os03g0267300,,"Glycolysis / Gluconeogenesis, Pentose phosphate pathway, Fructose and mannose metabolism, Carbon fixation in photosynthetic organisms, Metabolic pathways, Biosynthesis of secondary metabolites, Carbon metabolism",,38.0912719915439,1355,Green,35.7062040642926,"Similar to Fructose-1, 6-bisphosphatase, chloroplast precursor (EC 3.1.3.11) (D- fructose-1, 6-bisphosphate 1-phosphohydrolase) (FBPase)., Similar to Chloroplast fructose-1, 6-bisphosphatase.","Biological Process: carbohydrate metabolic process (GO:0005975), Molecular Function: phosphoric ester hydrolase activity (GO:0042578)",['PS.calvin cycle.FBPase'],LOC_Os03g16050
99,Os02g0117100,,,,38.7342511028821,1308,Green,35.2959651089933,"4-diphosphocytidyl-2C-methyl-D-erythritol synthase, conserved site domain containing protein.",,['not assigned.unknown'],LOC_Os02g02520
