id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
83,Os05g0120100,,Spliceosome,,13.7134073018119,7786,Grey60,2.16411762288326,"Similar to Splicing factor RSZ33., Similar to Splicing factor, arginine/serine-rich 6.","Molecular Function: nucleotide binding (GO:0000166), Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: zinc ion binding (GO:0008270)","['RNA.processing.splicing', 'RNA.RNA binding']",LOC_Os05g02880
84,Os03g0616500,,,,7.84856893400948,9398,Grey60,1.93927876996808,Similar to HEAT repeat family protein.,"Cellular Component: nucleus (GO:0005634), Molecular Function: binding (GO:0005488)",['not assigned.unknown'],LOC_Os03g42040
85,Os08g0468400,,,,9.23000309900047,8958,Grey60,1.85401301307652,Kinetochore protein Ndc80 domain containing protein.,,['cell.cycle'],LOC_Os08g36490
86,Os01g0624000,,"Sphingolipid metabolism, Metabolic pathways",OsCDase,12.055882194598,8170,Grey60,1.807681374924,"Neutral/alkaline nonlysosomal ceramidase family protein., Similar to Neutral ceramidase.",,"[""lipid metabolism.''exotics'' (steroids, squalene etc).sphingolipids.ceramidase""]",LOC_Os01g43520
87,Os06g0224200,,,OsGRL12,18.5745178801771,6799,Grey60,1.76199413882376,Thioredoxin fold domain containing protein.,"Biological Process: intracellular signal transduction (GO:0035556), Biological Process: cell redox homeostasis (GO:0045454), Molecular Function: electron carrier activity (GO:0009055), Molecular Function: protein disulfide oxidoreductase activity (GO:0015035)",['redox.glutaredoxins'],LOC_Os06g12030
88,Os07g0613300,,RNA transport,PSD,8.6333892391895,9126,Grey60,1.64535599306681,"Similar to PAUSED., Similar to predicted protein.","Molecular Function: binding (GO:0005488),",['transport.misc'],LOC_Os07g42180
89,Os04g0658600,,,,8.47234607832635,9186,Grey60,1.57974726968233,"Similar to OSIGBa0132E09-OSIGBa0108L24.7 protein., Nucleolar, Nop52 family protein.","Biological Process: rRNA processing (GO:0006364), Cellular Component: preribosome, small subunit precursor (GO:0030688)",['not assigned.unknown'],LOC_Os04g56350
90,Os02g0187100,,,OsCYL1,9.12425271039894,8990,Grey60,1.4884854080969,Similar to cyclase.,,['DNA.unspecified'],LOC_Os02g09420
91,Os02g0283800,,,"TMS10, OsSERK4",9.61421233175892,8830,Grey60,1.46681462805031,"Leucine-rich repeat receptor-like kinase, Maintenance of the tapetal cell layer and microspore/pollen viability, Control of male fertility, Regulation of plant growth through the brassinosteroid (BR) signaling pathway","Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: ATP binding (GO:0005524)","['signalling.receptor kinases.proline extensin like', 'signalling.receptor kinases.misc']",LOC_Os02g18320
92,Os03g0784800,,RNA degradation,,7.54051427885087,9483,Grey60,1.46569845595477,"Homo sapiens protein involved in sexual development, complete cds.",,['RNA.regulation of transcription.unclassified'],LOC_Os03g57130
93,Os02g0182500,,Proteasome,,7.36520735526294,9536,Grey60,1.45217728878076,Similar to Proteasome subunit beta type 3 (EC 3.4.25.1) (20S proteasome alpha subunit C) (20S proteasome subunit beta-3).,"Biological Process: proteolysis involved in cellular protein catabolic process (GO:0051603), Cellular Component: proteasome core complex (GO:0005839), Molecular Function: endopeptidase activity (GO:0004175), Molecular Function: threonine-type endopeptidase activity (GO:0004298)",['protein.degradation.ubiquitin.proteasom'],LOC_Os02g08520
94,Os03g0600400,,,,5.885604700524,10033,Grey60,1.19913873225896,Conserved hypothetical protein.,,['protein.folding'],LOC_Os03g40310
95,Os10g0109300,,"Phenylpropanoid biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites",,5.5832971555761,10165,Grey60,1.12478512077427,"Similar to Peroxidase (EC 1.11.1.7)., Similar to Peroxidase 54.","Biological Process: response to oxidative stress (GO:0006979), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: peroxidase activity (GO:0004601), Molecular Function: heme binding (GO:0020037)",['misc.peroxidases'],LOC_Os10g02040
96,Os10g0520700,,,LIP1,5.96350431557834,10004,Grey60,1.10728154774043,"Zinc finger, HIT-type domain containing protein.",,['RNA.regulation of transcription.unclassified'],LOC_Os10g37640
97,Os05g0470800,,,,4.13350674735534,10752,Grey60,1.05883436598047,Bacterial surface antigen (D15) family protein.,Cellular Component: outer membrane (GO:0019867),['not assigned.unknown'],LOC_Os05g39390
98,Os06g0608300,,Spliceosome,,3.48633992945522,11089,Grey60,0.916057730096525,"Similar to Small nuclear ribonucleoprotein component., Similar to U5 small nuclear ribonucleoprotein component.","Molecular Function: GTPase activity (GO:0003924), Molecular Function: GTP binding (GO:0005525), Molecular Function: GTP binding (GO:0005525)",['protein.synthesis.elongation'],LOC_Os06g40600
99,Os06g0164100,,mRNA surveillance pathway,,3.49150436143338,11088,Grey60,0.909016242304022,Similar to Serine/threonine protein phosphatase PP1 (EC 3.1.3.16).,,['protein.postranslational modification'],LOC_Os06g06880
